slova,0
protočila,0.05949720670391062
sedávat,0.06610800744878957
převalovala,0.07932960893854749
drdol,0.07932960893854749
nebolelo,0.08499600957701516
Gabriel,0.08499600957701516
stesk,0.08499600957701516
cpala,0.08499600957701516
zamumlá,0.08499600957701516
nezeptala,0.08499600957701516
zarytě,0.09153416415986249
sáru,0.09153416415986249
hřebínek,0.09153416415986249
vdát,0.09153416415986249
mělas,0.09153416415986249
otrávená,0.09153416415986249
poskládaný,0.09153416415986249
zasměju,0.09153416415986249
dojíždět,0.09153416415986249
vstávala,0.09153416415986249
sáře,0.09916201117318436
míša,0.09916201117318436
pleso,0.09916201117318436
linoucí,0.09916201117318436
neváhala,0.09916201117318436
vycestovat,0.09916201117318436
uvázala,0.09916201117318436
randění,0.09916201117318436
malinké,0.09916201117318436
uchechtne,0.09916201117318436
zamrkám,0.10817673946165567
kosmetička,0.10817673946165567
přeháníš,0.10817673946165567
lekne,0.10817673946165567
ťukla,0.10817673946165567
židličce,0.10817673946165567
odsekne,0.10817673946165567
zakroutí,0.10817673946165567
sourozenkyně,0.10817673946165567
toust,0.10817673946165567
konferenční,0.10817673946165567
zula,0.10817673946165567
otěhotnět,0.10817673946165567
stoj,0.10817673946165567
přikročit,0.10817673946165567
pololetí,0.10817673946165567
žasla,0.10817673946165567
pošeptala,0.10817673946165567
nebrat,0.10817673946165567
jakubem,0.10817673946165567
malinká,0.10817673946165567
odhaluje,0.11899441340782124
Adélka,0.11899441340782124
nebála,0.11899441340782124
nasypala,0.11899441340782124
prodloužený,0.11899441340782124
zašeptám,0.11899441340782124
ježíška,0.11899441340782124
bylas,0.11899441340782124
neopustila,0.11899441340782124
doladit,0.11899441340782124
nekomentovala,0.11899441340782124
nepoznávala,0.11899441340782124
řasenku,0.11899441340782124
nepřekvapuje,0.11899441340782124
vzdychnu,0.11899441340782124
báru,0.11899441340782124
trucovitě,0.11899441340782124
utřu,0.11899441340782124
zkroutila,0.11899441340782124
šila,0.11899441340782124
nezvykla,0.11899441340782124
nerozmyslet,0.11899441340782124
nerozdělí,0.11899441340782124
zamotat,0.11899441340782124
pořízení,0.11899441340782124
díkybohu,0.12525727727139077
seznamku,0.13221601489757914
zaúpěla,0.13221601489757914
hrábla,0.13221601489757914
Elena,0.13221601489757914
narvaná,0.13221601489757914
otčím,0.13221601489757914
úšklebky,0.13221601489757914
rtěnku,0.13221601489757914
zpátečku,0.13221601489757914
neodvažovala,0.13221601489757914
způsobovaly,0.13221601489757914
řasenkou,0.13221601489757914
utáhla,0.13221601489757914
mia,0.13221601489757914
vztekala,0.13221601489757914
řasenka,0.13221601489757914
blonďatou,0.13221601489757914
nesměje,0.13221601489757914
rýpla,0.13221601489757914
kolekce,0.13221601489757914
komplimenty,0.13221601489757914
palačinka,0.13221601489757914
evou,0.13221601489757914
tyrkysova,0.13221601489757914
zajásala,0.13221601489757914
uvolňovat,0.13221601489757914
skousla,0.13221601489757914
kudrlinka,0.13221601489757914
zklidněný,0.13221601489757914
Králová,0.13221601489757914
zaparkované,0.13221601489757914
zažívám,0.13221601489757914
vlají,0.13221601489757914
nevolnost,0.13221601489757914
schovávanout,0.14874301675977653
lhala,0.14874301675977653
kadeřník,0.14874301675977653
petržel,0.14874301675977653
davidovi,0.14874301675977653
houkne,0.14874301675977653
odpočinu,0.14874301675977653
neuvědomila,0.15865921787709497
setřela,0.15865921787709497
žití,0.15865921787709497
nejedla,0.15865921787709497
zasnila,0.15865921787709497
uhladila,0.15865921787709497
usmívám,0.15865921787709497
ušila,0.15865921787709497
upila,0.15865921787709497
okřikla,0.1622651091924835
obořila,0.1699920191540303
nacpala,0.1699920191540303
zánět,0.1699920191540303
kurník,0.1699920191540303
vykulila,0.16999201915403034
odfrkla,0.17628801986343887
myčka,0.17628801986343887
převléct,0.17849162011173184
zalíbený,0.17849162011173184
vídala,0.18306832831972497
bělostný,0.18306832831972497
úlekem,0.18306832831972497
nelhala,0.18306832831972497
kabátek,0.18306832831972497
Marta,0.18306832831972497
zabouchla,0.18306832831972497
vleče,0.18306832831972497
latté,0.18306832831972497
