slova,0
protočila,0.059470752089136485
pleso,0.09911792014856081
kosmetička,0.10812864016206634
nebála,0.11327762302692665
díkybohu,0.1252015833455505
rtěnku,0.13215722686474776
kadeřník,0.14867688022284123
okřikla,0.1621929602430995
vykulila,0.16991643454039
myčka,0.17620963581966367
odfrkla,0.17620963581966367
zalíbený,0.17841225626740947
převléct,0.17841225626740947
zabouchla,0.18298692950503537
babi,0.18502011761064685
snila,0.18584610027855153
odhodlaná,0.18780237501832578
nedivila,0.18780237501832578
ptají,0.19823584029712166
zvala,0.19823584029712166
zrudnout,0.20507155892805684
natahuje,0.20685478987525738
nakloní,0.21239554317548745
netušila,0.2221984143989715
mateřství,0.22301532033426186
opáčila,0.22301532033426186
zamrkala,0.22502446736430023
rtěnkou,0.2265552460538533
ležérně,0.2265552460538533
zajela,0.2265552460538533
ječela,0.2265552460538533
stýská,0.2265552460538533
výstřihu,0.2265552460538533
pozdravovat,0.2265552460538533
culík,0.23020936292568966
nesměla,0.2312751470133086
ramínko,0.23208098376248387
vyzvídat,0.23788300835654594
odhrnula,0.23788300835654594
uvolněně,0.23788300835654594
slivovice,0.23788300835654594
zahlédla,0.24398257267338047
povlečení,0.24608587071366822
jedla,0.24779480037140203
nehodlala,0.24779480037140203
odvětí,0.250403166691101
nevšímá,0.250403166691101
zamumlat,0.2523001603781548
chudinka,0.2643144537294955
lože,0.2643144537294955
osuška,0.2643144537294955
soukat,0.2643144537294955
vyptávala,0.2643144537294955
zavadila,0.2643144537294955
oddechla,0.2643144537294955
podpatku,0.2685775900799713
těhotenství,0.2685775900799713
zavrtí,0.27032160040516584
uchechtla,0.27032160040516584
prodavačka,0.27032160040516584
maličká,0.27032160040516584
pyžamo,0.2783737331831921
užívala,0.2783737331831921
nečekala,0.2787691504178273
nasála,0.279862362772407
vyjeveně,0.279862362772407
přitiskne,0.279862362772407
vkládat,0.279862362772407
snacha,0.279862362772407
nenajdu,0.279862362772407
vyčerpaně,0.279862362772407
dece,0.279862362772407
lekla,0.28319405756731664
kolébka,0.28319405756731664
panikařit,0.28319405756731664
zahlédnu,0.2973537604456824
salát,0.2973537604456824
vstávání,0.2973537604456824
citron,0.2973537604456824
sára,0.2973537604456824
poplácala,0.29735376044568246
vřele,0.29735376044568246
vdala,0.29735376044568246
klavír,0.29735376044568246
blonďaté,0.29735376044568246
krabičce,0.29735376044568246
drbna,0.29735376044568246
tkanička,0.29735376044568246
zatmělo,0.29735376044568246
utěšit,0.29735376044568246
bára,0.29735376044568246
přivřela,0.29735376044568246
vchodových,0.29735376044568246
vychutnávala,0.29735376044568246
zprudka,0.29735376044568246
neuměla,0.3031842263367743
chytne,0.30694581723425285
chování,0.30836686268441144
hurá,0.31028218481288605
rozebrat,0.31028218481288605
ježiš,0.31300395836387623
kakao,0.31717734447539464
rýpat,0.31717734447539464
procedila,0.31717734447539464
rozhlížela,0.31911135267341534
široce,0.32022712663381186
nevzala,0.32022712663381186
porcelán,0.32022712663381186
vyjela,0.32022712663381186
Lucie,0.32022712663381186
ucítila,0.32284122562674095
letenka,0.324385920486199
váhala,0.324385920486199
chůva,0.3303930671618694
smály,0.3303930671618694
porodnice,0.3303930671618694
klep,0.3303930671618694
cestičky,0.3303930671618694
koktejl,0.3303930671618694
pokývala,0.33303621169916436
láskyplný,0.33303621169916436
oslovila,0.33303621169916436
mrazit,0.33303621169916436
kamarádka,0.33452298050139273
povzdychla,0.3398328690807799
zašklebít,0.33983286908078
prstýnek,0.33983286908078
leknutím,0.33983286908078
zamračeně,0.33983286908078
zhroutila,0.33983286908078
nedocházet,0.33983286908078
hrknout,0.33983286908078
spěšně,0.3443043542002639
vděčnost,0.34531404438853447
