GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788024289472.0,2024-04-01 14:11:25,Sochař by Artur Janoušek,2.0,2.0,1.0,"January 1, 2023"
9788088367291.0,2024-04-01 14:11:30,I smutek byl jen sen. Poezie Josefa Kocourka by Josef Kocourek,4.0,1.0,0.0,"January 1, 2023"
9788072529704.0,2024-04-01 14:11:34,Hranice zvrhlosti by Jan  Urban,3.29,14.0,3.0,"May 15, 2023"
9788090837690.0,2024-04-01 14:11:37,Z pera knihomolů: 11 povídek od českých a slovenských knižních blogerů by Eliška Hronová,3.86,140.0,29.0,"March 31, 2023"
9788075884374.0,2024-04-01 14:11:43,"Stará béčková legenda (Stará béčková legenda, #1) by Shigor Birdman",4.21,19.0,6.0,"April 3, 2023"
9788088067757.0,2024-04-01 14:11:47,Není nebe nad Mexikem by Michal Březina,3.4,5.0,1.0,"April 3, 2023"
9788072444816.0,2024-04-01 14:11:56,Město nad městem by Lucie Brejšová,4.64,14.0,7.0,"May 9, 2023"
9788027801145.0,2024-04-01 14:12:03,Prázdnota by Michaela Merglová,3.69,32.0,13.0,"January 1, 2023"
9788081116148.0,2024-04-01 14:12:07,„Jmenuji se Eva…“ by Jana Mirovská,4.2,5.0,2.0,"January 1, 2023"
9788076617254.0,2024-04-01 14:12:16,"Síla obsidiánu (Tajemství obsidiánu, #3) by Petra Martišková",3.97,32.0,4.0,"May 8, 2023"
9788024288826.0,2024-04-01 14:12:21,Ve škole i za školou by Alena Mornštajnová,4.08,12.0,0.0,"January 1, 2023"
9788075884497.0,2024-04-01 14:12:26,Bastard by Jaroslav Mostecký,4.4,5.0,0.0,"April 18, 2023"
9788075941336.0,2024-04-01 14:12:32,Lovci monster - Fantom by Larry Correia,4.37,19.0,5.0,"April 17, 2023"
9788088467649.0,2024-04-01 14:12:46,Koloušek by Jana Bernášková,3.44,52.0,6.0,"January 1, 2023"
9788075884619.0,2024-04-01 14:12:49,Povídky smíchovské by Marie Rejfová,3.86,14.0,3.0,"May 3, 2023"
9788072278893.0,2024-04-01 14:12:53,Matka měla ráda třešně by Jiří Dynka,3.5,2.0,0.0,"January 1, 2023"
9788025740910.0,2024-04-01 14:12:58,Až ke křížku by Klára Teršová,3.13,8.0,1.0,"January 1, 2023"
9788027721405.0,2024-04-01 14:13:06,V hrůze a krvi zrozeni by Kevin Wulfric Scherrer,3.7,10.0,1.0,"January 25, 2023"
9788076900387.0,2024-04-01 14:13:09,Úzkost je rozkoš II/II: … nejsem nebudu nebyl jsem by Karel Šebek,5.0,2.0,0.0,"January 1, 2023"
