DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788027904853,2024-04-01 14:39:23,Boží potměšilost,78.0,18.0,['české romány'],,19.0,,46.0,29.0,6.0,,,,
9788020615770,2024-04-01 14:39:24,Oprátka za osm mrtvých,88.0,301.0,"['ženy', 'psychiatrické léčebny', 'Československo', 'soudní procesy', 'normalizace (1969-1989)', 'popravy', 'masové vraždy', 'vražedkyně', 'skutečné kriminální případy', 'podle skutečných událostí']",3.0,400.0,56.0,150.0,210.0,60.0,9.0,22.0,,
9788072444748,2024-04-01 14:39:25,Golem,82.0,26.0,"['golem', 'Rabi Löw']",,34.0,4.0,28.0,18.0,3.0,,3.0,,
9788076374591,2024-04-01 14:39:26,Proč všichni odcházejí,91.0,50.0,['autobiografické prvky'],2.0,59.0,1.0,13.0,170.0,45.0,,5.0,,
9788024289472,2024-04-01 14:39:27,Sochař,81.0,19.0,[],1.0,28.0,2.0,46.0,23.0,7.0,1.0,1.0,,
9788088367291,2024-04-01 14:39:30,I smutek byl jen sen,100.0,1.0,[],,1.0,,1.0,3.0,3.0,,,,
9788072157020,2024-04-01 14:39:31,Dílo,100.0,2.0,"['eseje', 'deníky', 'korespondence', 'výbor z díla', 'česká poezie']",1.0,1.0,,,1.0,,,,,
9788072529704,2024-04-01 14:39:32,Hranice zvrhlosti,76.0,71.0,"['sexuální úchylky', 'vraždy', 'detektivní a krimi romány', 'thrillery', 'napětí', 'sérioví vrazi', 'brutalita', 'BDSM', 'psychopati', 'vyšetřování']",2.0,79.0,4.0,53.0,59.0,15.0,1.0,8.0,,
9788090837690,2024-04-01 14:39:34,Z pera knihomolů: 11 povídek od českých a slovenských knižních blogerů,80.0,87.0,"['povídky', 'láska', 'antologie', 'české povídky', 'pro dospívající mládež (young adult)', 'LGBT, queer, LGBT+']",5.0,93.0,11.0,66.0,43.0,21.0,3.0,8.0,,
9788075884374,2024-04-01 14:39:36,Stará béčková legenda,82.0,53.0,"['magie', 'andělé', 'démoni', 'bohové', 'městská (urban) fantasy', 'únosy', 'padlí andělé', 'soukromý detektiv']",2.0,69.0,7.0,50.0,38.0,22.0,1.0,5.0,,
9788088067757,2024-04-01 14:39:37,Není nebe nad Mexikem,81.0,37.0,"['sekty', 'Mayové', 'Mexiko', 'konec světa', 'apokalypsa', 'dobrodružství', 'mysteriózní, mystéria', 'nadpřirozené schopnosti', 'dobrodružné romány']",1.0,41.0,3.0,11.0,12.0,5.0,,4.0,,
9788088406501,2024-04-01 14:39:38,Byla to jízda (Do říše snů!),100.0,2.0,[],,3.0,,2.0,8.0,1.0,,,,
9788024952901,2024-04-01 14:39:39,Chalupa,82.0,356.0,"['pro ženy', 'Valašsko', 'tajemství', 'rodinné vztahy', 'psychologické romány', 'milostný trojúhelník', 'český venkov', 'rodiče a děti']",34.0,495.0,97.0,124.0,374.0,100.0,4.0,16.0,,
9788024287539,2024-04-01 14:39:40,Libůstky a neřesti,69.0,13.0,"['láska', 'mezilidské vztahy', 'české povídky']",1.0,17.0,4.0,38.0,28.0,8.0,2.0,,,
9788072444816,2024-04-01 14:39:41,Město nad městem,83.0,30.0,[],1.0,35.0,5.0,35.0,49.0,10.0,1.0,6.0,,
9788027801145,2024-04-01 14:39:45,Prázdnota,80.0,58.0,"['tajemství', 'česká fantastika']",1.0,69.0,8.0,54.0,41.0,15.0,1.0,4.0,,
9788081116148,2024-04-01 14:39:46,Jmenuji se Eva…,95.0,35.0,"['holokaust, holocaust', 'podle skutečných událostí', 'přeživší holokaustu']",1.0,44.0,4.0,36.0,67.0,22.0,1.0,2.0,,
