slova,0
babi,0.1851024208566108
netušila,0.22476722532588453
zahlédla,0.24409110442629997
užívala,0.2784975632949008
nečekala,0.27889315642458096
lekla,0.2833200319233839
pyžamo,0.2845518581491377
salát,0.29748603351955305
neuměla,0.30331909300032867
rozhlížela,0.3192533042648862
ucítila,0.32298483639265757
kamarádka,0.3367766417202488
ptala,0.3492227350012145
nestihla,0.35445144419351005
miminko,0.35698324022346367
obývací,0.3746120422098076
přejela,0.37681564245810056
objímat,0.38012104283054005
rande,0.3816801939496152
zadívala,0.38385294647684265
vyhrkla,0.3880252611124605
mamka,0.3880252611124605
četla,0.3927970928025167
chystala,0.39664804469273746
ordinace,0.40708615113202007
povytáhnout,0.40708615113202007
sukně,0.4119037387193812
příšerně,0.4138936118532912
ušklíbla,0.4199802826158397
svačina,0.4249800478850758
nešla,0.42837988826815643
čokoláda,0.4291601795036175
nalila,0.435345414906663
taneční,0.4371223349675066
zasyčet,0.4371223349675066
zamilovaný,0.43747946105816626
koláč,0.4397619625941219
chytla,0.4397619625941219
sexy,0.4397619625941219
milá,0.4407200496585971
nechávala,0.44276991035468366
nesnáší,0.44903552229366495
pokazit,0.4576708207993124
navrch,0.45975114271203654
školky,0.46275605214152704
zlost,0.46436844256710724
dort,0.46436844256710724
ubrousek,0.46436844256710724
brečet,0.466644758462044
řasa,0.466644758462044
těhotný,0.47044302975185137
zkazit,0.47044302975185137
strčila,0.47101955307262566
odložila,0.47101955307262566
namalovat,0.47101955307262566
neřekla,0.4712650035953316
usmívala,0.47187439799653247
stojím,0.4724778179428196
ručně,0.47597765363128486
sousedka,0.47597765363128497
podpaží,0.47597765363128497
mile,0.480554361839278
romantický,0.48287588049550645
šuplík,0.48479205462445685
sourozenec,0.4856914832972295
sklopila,0.48818220885259994
rozmazaný,0.4933914702275514
jídelní,0.4939390745230315
porod,0.4939390745230315
zamávala,0.49581005586592175
flek,0.49581005586592175
štvát,0.49729008588343204
oblékat,0.49761300152361604
sezený,0.49811614914901914
výmluva,0.4997765363128492
vymluvit,0.5010291090855631
naoko,0.5024208566108007
kytka,0.5024208566108007
otráveně,0.5063592059907286
růžový,0.5071893030497299
hrnek,0.509976057462091
vzdychla,0.509976057462091
perfektně,0.5099760574620911
sluší,0.5150504460935545
vyhovovat,0.517367014816614
kabelka,0.5190181861404969
připadám,0.5192483494159471
rozplakat,0.5224144978879957
manželství,0.5235754189944134
naštvaný,0.5288640595903166
prodavač,0.5288640595903166
hladit,0.5288640595903166
celkově,0.5323434284034108
zvědavě,0.5323434284034108
trapný,0.5334232325178193
manželův,0.5342606316269525
mléko,0.5348063523947022
mazat,0.5354748603351955
kavárna,0.5361286757934802
zasmát,0.5408836973082782
vařit,0.542984216521126
urazit,0.5462038648227859
volnost,0.5467310886305299
objetý,0.5473743016759777
klín,0.5480005880623346
mávla,0.5492049849591749
zasmála,0.5492049849591749
lžička,0.5492049849591749
vtom,0.5501892232834745
podrážděně,0.5514375255484398
půjdu,0.5524740622505986
wwwalbatrosmediacz,0.5529033350262401
vyrazila,0.553072625698324
politovat,0.5534623879433546
usmívá,0.5539395106915816
epilog,0.5539395106915816
mikina,0.5553072625698324
miláček,0.5569951265898015
tajit,0.5569951265898015
nákupní,0.5599737101544529
ohřát,0.5599737101544529
brambora,0.5619180633147114
obočím,0.5619180633147114
obliba,0.5619180633147114
náruč,0.5623708578862784
polštář,0.5629843214993693
pohladil,0.5636577477212585
líbat,0.564719250071016
oslavit,0.564719250071016
zatřást,0.5666400638467678
parfém,0.5679278821736922
něžný,0.5679278821736922
odvětila,0.57018156424581
křečovitě,0.57018156424581
obývák,0.5711731843575418
oběda,0.5711731843575418
lepit,0.5729360645561764
šátek,0.5729360645561764
stehno,0.575779419715264
momentálně,0.5763791899441341
rozmyslet,0.5769426104621636
nedělám,0.577972865123703
přehlížet,0.5788917409029141
fuj,0.5788917409029141
jakože,0.5788917409029141
neodpustit,0.5797163730124624
nechutný,0.5811355073405223
medium,0.5811355073405223
donutit,0.5814499746063991
ohradit,0.5817504655493482
parapet,0.5817504655493482
hrozně,0.5819434816294907
příšerný,0.5841543930929406
večeře,0.5846546323505668
hřbet,0.5865921787709497
roztomilý,0.5865921787709497
sdílet,0.5868217647508992
babička,0.5880537871898142
albatros,0.588133307647852
štíhlý,0.5889622481801252
zamračit,0.5890812544941645
džíny,0.5949720670391061
odsekla,0.5949720670391061
zkoumavě,0.5949720670391061
dvojče,0.5949720670391061
přivádět,0.5949720670391061
balkón,0.5949720670391061
stěhovat,0.5949720670391061
povzbudit,0.5949720670391061
zářivý,0.5949720670391061
rozpustit,0.5949720670391062
záměrně,0.5949720670391062
vánoční,0.5949720670391062
chvět,0.5949720670391062
oblečená,0.5949720670391062
odhodlaň,0.5949720670391062
konvice,0.5949720670391062
sedlo,0.6005325536469482
proboha,0.6008628795840477
nábytek,0.6019717384160368
gauč,0.602698977000653
sebevědomý,0.602698977000653
miska,0.603594850619383
koupelna,0.6039867953275775
jdeš,0.6050563393618028
hrnout,0.6057897409852717
přátelství,0.6057897409852717
přátelit,0.6066381860006573
kroužek,0.6066381860006573
rozzářit,0.6066381860006573
lednice,0.6071143541215369
rozvod,0.6081936685288641
mrzet,0.6084941594718131
zklamaně,0.6094835808693282
odstrčit,0.6102277610657498
matčin,0.6102277610657498
věšák,0.6110523931752981
uhodit,0.6110523931752981
závěs,0.6114990689013036
zbláznit,0.6114990689013036
kilo,0.6119712689545092
kudrnatý,0.6119712689545092
odpouštět,0.6119712689545092
nepotřebuju,0.6130015236160488
sněhový,0.6130015236160488
týpek,0.6130015236160488
ponožka,0.6141647143629483
svěřovat,0.617008069522036
zdobit,0.617008069522036
zdržet,0.6187709497206705
balit,0.6192566412039676
milovaný,0.6194229739037269
chlup,0.6197625698324022
sukno,0.6208404177799368
přitisknout,0.6208404177799368
domácnost,0.6208404177799368
radostně,0.6208404177799368
pohádat,0.62161260735429
víkend,0.6224323162870649
narovnat,0.6224323162870649
vana,0.6224323162870649
mrknout,0.6228613826815642
zvládnu,0.6233040702314445
zastavět,0.6233040702314445
dospělost,0.6247206703910615
bláznivý,0.6262863863569538
synův,0.6262863863569538
hadr,0.6274250888776028
děsně,0.6280260707635009
tancovat,0.6280260707635009
zažila,0.6280260707635009
maminka,0.628649731211131
zacházet,0.6299704239237595
zakončit,0.6299704239237595
svatba,0.6299704239237596
nerada,0.6313989282863984
kočičí,0.6321578212290503
útlý,0.6329490074884108
vyčerpaný,0.6329490074884108
hloupý,0.6331812823535442
nesnáším,0.6346368715083799
perfektní,0.6346368715083799
doteď,0.6357235784801408
přestěhovat,0.6357235784801408
slza,0.6362077548536976
nepřišla,0.6364817461348578
deku,0.6364817461348578
obal,0.6364817461348578
něžně,0.6364817461348578
provinit,0.6385066085297724
slepice,0.6390440720049658
lítost,0.6390440720049658
obzvlášť,0.6395949720670391
polibek,0.6407391491190373
nerozumět,0.6407391491190374
zvažovat,0.6407391491190374
odjíždět,0.6417676228736426
vráska,0.6428433827778848
včerejšek,0.6432130454476822
prázdniny,0.6435412153688291
koupě,0.6437402692554263
naštvaně,0.6445530726256984
sníst,0.6448729500810957
jemně,0.645607987638179
změřit,0.6459696727853151
ztuhnout,0.6459696727853151
prostorný,0.6467087685207675
tmavě,0.6476911109539636
políbit,0.647989379943581
koutek,0.6481809510832538
šíleně,0.6490604367699341
pračka,0.6490604367699341
vztekle,0.6507506983240223
ostřit,0.6507506983240223
objednávat,0.6507506983240223
děsit,0.6511015073258142
závidět,0.651337841811232
koberec,0.651337841811232
vytáčet,0.6516360734237829
nesmím,0.6516360734237829
svetr,0.6525500090106325
narozeniny,0.653815458284732
zhluboka,0.6540150965926053
letos,0.6544692737430168
oběd,0.6552224029418003
pobavit,0.6553315521010444
uvolnit,0.6561374197253693
zabalit,0.656520901560393
otřít,0.6571333277745351
holka,0.6573481708415931
vajíčko,0.6576007056748016
obejmout,0.6578552936367352
prso,0.6594871104529851
vděčný,0.6596429438911828
hezký,0.6598268421191983
chválit,0.6610800744878957
tajně,0.6610800744878957
přikývla,0.6610800744878957
květ,0.6610800744878957
odbýt,0.6632475501419544
výchova,0.6641548655320254
máslo,0.6641548655320254
nevěsta,0.6641548655320254
ložnice,0.6641548655320255
široko,0.6649687808084127
uklidit,0.6655619732979832
stres,0.6655619732979832
vyděšeně,0.6663687150837989
fajn,0.6667790406472741
rozšiřovat,0.6667790406472741
moct,0.6670898933468766
talíř,0.6672583929410535
utírat,0.6675296361902167
temeno,0.6693435754189945
přemluvit,0.6693435754189945
hysterický,0.6693435754189945
rozcuchaný,0.6693435754189945
beztak,0.6693435754189945
linka,0.6700656288984108
nemusíš,0.6703910614525139
odjakživa,0.6703910614525139
odstín,0.6706957846622651
rohlík,0.6712505371723249
hádat,0.6712505371723249
copyright,0.6712505371723249
kývnout,0.6720980757293606
šat,0.6722848215131142
ohledně,0.6735532834404975
kazit,0.6743016759776536
nadšeně,0.6743016759776536
holčička,0.6743016759776536
lesklý,0.6743016759776536
pavučina,0.6753736977200664
trapně,0.6753736977200664
zapomenout,0.6761046216353478
výjimečně,0.6766348997699638
zabořit,0.6770371797341553
ach,0.6781402054424222
přát,0.6783793661567378
tričko,0.6784769185533668
strašně,0.6789681235622741
nebaví,0.6799680766161212
rozptýlit,0.6799680766161212
letnit,0.6799680766161212
zákazník,0.6799680766161212
jezdila,0.6799680766161214
dcera,0.6799680766161214
otravovat,0.6799680766161214
rodit,0.6827548310284823
mateřský,0.6831160769708257
ekniha,0.6833342552132308
trhnout,0.6838759391254093
pláč,0.6838759391254093
výdech,0.6842178770949722
přísahat,0.6842178770949722
kaše,0.6842178770949722
potěšit,0.6846253922093825
mívat,0.6851193499238193
zavazadlo,0.6851193499238193
neudělá,0.6851193499238193
knedlík,0.6851193499238193
poklad,0.6857305179433766
ahoj,0.6857305179433766
manžel,0.6859677949392047
červen,0.6875232774674116
lednička,0.6875232774674116
doprovodit,0.6879364525139665
čaj,0.6883974329378088
vloni,0.6889150249926492
nákup,0.6889150249926492
nastartovat,0.6889150249926492
kafe,0.6894120776802342
blbý,0.6901675977653631
uniknout,0.6901675977653631
nádech,0.6904614111318023
schovávat,0.6905925778132481
desátý,0.6909353036583169
chladnout,0.6909353036583169
trápit,0.6913008778930566
zvednout,0.6924243883644771
vyhradit,0.6925084714717464
plakat,0.6926540481947803
bledý,0.6928788628809843
kino,0.6941340782122905
dovolená,0.6941340782122905
pozvat,0.6941340782122905
matrace,0.6941340782122906
sklánět,0.6941340782122906
neptal,0.6941340782122906
snídaně,0.6948578885128247
sestra,0.6952482581131129
mísa,0.6960050595551808
tvářit,0.6960050595551808
chodidlo,0.6960050595551808
móda,0.6960050595551808
těkat,0.6965526638506608
svatební,0.6965526638506608
hlasitě,0.6965526638506608
baráku,0.6975534579079176
divoce,0.698445470002429
hnusný,0.698445470002429
pohádka,0.698445470002429
vynést,0.698445470002429
vyspat,0.698856078744347
vběhnout,0.699967137693066
šept,0.699967137693066
potvora,0.699967137693066
bezradně,0.699967137693066
protestovat,0.699967137693066
váhavě,0.699967137693066
zuřit,0.699967137693066
zadoufat,0.6999671376930661
skříňka,0.7009259967857963
nedokážu,0.7009259967857963
pořádat,0.701217079010375
růže,0.7017619252256124
odkašlat,0.7017619252256124
čarodějnice,0.7017619252256124
vzbudit,0.702497139395571
obyčejně,0.7031488065007618
sát,0.7031488065007618
nadšení,0.7031488065007618
jablko,0.7042526507809828
tužka,0.7042526507809828
šok,0.7045721846515731
zahledět,0.7051520794537555
knihovna,0.705664544627777
tatínek,0.705664544627777
nevydrží,0.7065293296089385
esemeska,0.7065293296089385
bodnout,0.7065293296089385
totálně,0.7075343499924505
zhodnotit,0.7075343499924505
taxík,0.7075343499924505
dárek,0.7083000798084597
lístek,0.7086184169229804
hubený,0.7089028883870201
procházka,0.7095997129824203
svíčka,0.7097912378712143
lhát,0.710127950982159
slavit,0.710127950982159
dobrovolno,0.7104144084049029
vzpamatovat,0.7106610800744879
sklenička,0.7113796453728443
ubytovat,0.7139664804469273
nejradši,0.7139664804469273
kousat,0.7139664804469273
nádhera,0.7139664804469273
nemůžou,0.7139664804469273
předstírat,0.7139664804469273
báječný,0.7139664804469273
polknout,0.7139664804469273
napomenout,0.7139664804469273
oranžový,0.7139664804469273
probírat,0.7139664804469275
pusa,0.7151388391997138
písemný,0.7159833349114667
slečna,0.7161700806952204
pata,0.7163949378634136
zoufalý,0.7168338157097663
batoh,0.7170176192522562
lehnout,0.7177440808725725
souhlasně,0.7180697360816798
ukazováček,0.7189245810055865
unavený,0.7197242746440801
dopadat,0.7198427477757087
nádherný,0.7199661987700109
vybalit,0.720229344310497
výloha,0.720229344310497
chlupatý,0.720229344310497
skládat,0.7206703910614526
výlet,0.7208315427589171
malinko,0.7211782630777044
radostný,0.7211782630777044
klína,0.7211782630777044
bosý,0.7211782630777044
poslušně,0.7217693928015385
zlobit,0.721988575732848
tištěný,0.7221028505944707
kufr,0.7230040308323314
taška,0.7231198968629136
zamilovat,0.7232993756161683
zaparkovat,0.7232993756161683
rázně,0.7232993756161683
nadávat,0.7243138207432597
učitelka,0.7243138207432597
sedmnáct,0.7243138207432597
fotka,0.72499907506752
pyšný,0.7251222067039106
plátek,0.725575691511105
zmrzlina,0.725575691511105
olej,0.725575691511105
milostný,0.725575691511105
čirý,0.725575691511105
pohlaví,0.7271880819366853
nepomoci,0.7271880819366853
čau,0.7271880819366853
šťastně,0.7271880819366853
láska,0.728327875168561
rozběhnout,0.728840782122905
výběr,0.728840782122905
obrázek,0.7289747848407067
maximum,0.7293205983060012
daleko,0.7293205983060012
