GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788024289472,2024-04-02 10:22:36,Sochař by Artur Janoušek,2.0,2.0,1.0,"January 1, 2023",,,,,,,
9788088367291,2024-04-02 10:22:40,I smutek byl jen sen. Poezie Josefa Kocourka by Josef Kocourek,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788072529704,2024-04-02 10:22:44,Hranice zvrhlosti by Jan  Urban,3.29,14.0,3.0,"May 15, 2023",,,,,,,
9788090837690,2024-04-02 10:22:47,Z pera knihomolů: 11 povídek od českých a slovenských knižních blogerů by Eliška Hronová,3.85,141.0,29.0,"March 31, 2023",,,,,,,
9788075884374,2024-04-02 10:22:52,"Stará béčková legenda (Stará béčková legenda, #1) by Shigor Birdman",4.21,19.0,6.0,"April 3, 2023",,,,,,,
9788088067757,2024-04-02 10:22:56,Není nebe nad Mexikem by Michal Březina,3.4,5.0,1.0,"April 3, 2023",,,,,,,
9788072444816,2024-04-02 10:23:05,Město nad městem by Lucie Brejšová,4.64,14.0,7.0,"May 9, 2023",,,,,,,
9788027801145,2024-04-02 10:23:12,Prázdnota by Michaela Merglová,3.69,32.0,13.0,"January 1, 2023",,,,,,,
9788081116148,2024-04-02 10:23:16,„Jmenuji se Eva…“ by Jana Mirovská,4.2,5.0,2.0,"January 1, 2023",,,,,,,
9788076617254,2024-04-02 10:23:25,"Síla obsidiánu (Tajemství obsidiánu, #3) by Petra Martišková",3.97,32.0,4.0,"May 8, 2023",,,,,,,
9788024288826,2024-04-02 10:23:30,Ve škole i za školou by Alena Mornštajnová,4.08,12.0,0.0,"January 1, 2023",,,,,,,
9788075884497,2024-04-02 10:23:35,Bastard by Jaroslav Mostecký,4.4,5.0,0.0,"April 18, 2023",,,,,,,
9788075512475,2024-04-02 10:23:37,Temnota by Kristýna Freiová,2.0,1.0,0.0,"January 1, 2022",,,,,,,
9788075941336,2024-04-02 10:23:41,Lovci monster - Fantom by Larry Correia,4.37,19.0,5.0,"April 17, 2023",,,,,,,
9788076017481,2024-04-02 10:23:45,Květy z nahořklého dřeva by Jan Skácel,4.95,22.0,2.0,"January 1, 2000",,,,,,,
9781847498885,2024-04-02 10:23:48,The Raven and Other Poems: Fully Annotated Edition with over 400 notes. It contains Poe's complete poems and three essays on poetry by Edgar Allan Poe,4.3,44965.0,729.0,"January 29, 1845",,,,,,,
9788088467649,2024-04-02 10:23:51,Koloušek by Jana Bernášková,3.44,52.0,6.0,"January 1, 2023",,,,,,,
9788075884619,2024-04-02 10:23:55,Povídky smíchovské by Marie Rejfová,3.86,14.0,3.0,"May 3, 2023",,,,,,,
9788072278893,2024-04-02 10:23:58,Matka měla ráda třešně by Jiří Dynka,3.5,2.0,0.0,"January 1, 2023",,,,,,,
9788025740910,2024-04-02 10:24:02,Až ke křížku by Klára Teršová,3.13,8.0,1.0,"January 1, 2023",,,,,,,
9788027721405,2024-04-02 10:24:09,V hrůze a krvi zrozeni by Kevin Wulfric Scherrer,3.7,10.0,1.0,"January 25, 2023",,,,,,,
9788076900387,2024-04-02 10:24:11,Úzkost je rozkoš II/II: … nejsem nebudu nebyl jsem by Karel Šebek,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788026446965,2024-04-02 10:24:21,Věčně věrný nepřítel - anorexie by Michaela Hošková,3.0,5.0,2.0,"January 1, 2023",,,,,,,
9788076110809,2024-04-02 10:24:27,Zpověď posledního mnicha by František Kalenda,3.67,6.0,1.0,"May 2, 2023",,,,,,,
9788072157198,2024-04-02 10:24:31,Básně (Spisy II) by Karel Kryl,4.4,10.0,0.0,"January 1, 1997",,,,,,,
9788026724759,2024-04-02 10:24:35,Proti srsti by Klára Mandausová,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788090856844,2024-04-02 10:24:50,Tetam by Petya Stach,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788090856837,2024-04-02 10:24:53,Pommes frites by Jan Valík,1.5,2.0,0.0,"January 1, 2023",,,,,,,
9788090856851,2024-04-02 10:24:55,Nepůvodní druhy by Tomáš Tománek,3.33,3.0,0.0,"January 1, 2023",,,,,,,
9788088467687,2024-04-02 10:25:03,Biograf láska by Uljana Donátová,3.25,4.0,0.0,"January 1, 2023",,,,,,,
9788088488392,2024-04-02 10:25:06,Paní jara by Leandra Sold,4.0,16.0,5.0,"January 1, 2023",,,,,,,
9788075884701,2024-04-02 10:25:08,"Strašidlo minulosti (Ota Fink, #8) by Jaroslav Velinský",4.57,7.0,2.0,"January 1, 2023",,,,,,,
9788088346234,2024-04-02 10:25:14,Elektrickej strom by Jarmila Kašparová,4.38,8.0,2.0,"June 26, 2023",,,,,,,
9788074434907,2024-04-02 10:25:25,Křížeček na čelo by Eva Marie Růžena,2.71,7.0,1.0,"January 1, 2023",,,,,,,
9788074434914,2024-04-02 10:25:28,Epocha žárovky by Martin Dytko,3.0,4.0,0.0,"January 1, 2023",,,,,,,
9788090856882,2024-04-02 10:25:34,<30 by Anežka Nováková,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088067856,2024-04-02 10:25:41,Rovnováha by Petr Švec,4.2,5.0,2.0,"May 22, 2023",,,,,,,
9788090856820,2024-04-02 10:25:46,Haloklina by Jakub Strouhal,5.0,7.0,2.0,"January 1, 2023",,,,,,,
9788024950839,2024-04-02 10:25:49,Životní (s)milníky by Jitka Slavíková,0.0,0.0,0.0,"June 1, 2023",,,,,,,
9788024951300,2024-04-02 10:25:52,Kapitánova čest by Lucie Jehličková,3.0,2.0,0.0,"August 1, 2023",,,,,,,
9788073294847,2024-04-02 10:26:00,Trnková zima by Anna Malchárková,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9788076339538,2024-04-02 10:26:02,Písnička pro Klaudii by Petra Langová,3.8,10.0,1.0,"May 12, 2023",,,,,,,
9788024651729,2024-04-02 10:26:05,Transfigured Night (Modern Czech Classics) by Libuše Moníková,3.67,9.0,3.0,"September 19, 2023",,,,,,,
9788026724964,2024-04-02 10:26:08,Mezi nimi by Veronika González,3.98,43.0,4.0,"January 1, 2023",,,,,,,
9788027909988,2024-04-02 10:26:21,Vražedná krása by Jaroslava Černá,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9788027909872,2024-04-02 10:26:24,"Katův odkaz (Letopisy královské komory, #17) by Vlastimil Vondruška",4.0,4.0,0.0,"January 1, 2023",,,,,,,
9788027515745,2024-04-02 10:26:31,Uhrwerk by Bogdan Trojak,3.0,3.0,0.0,"January 1, 2023",,,,,,,
9788027722372,2024-04-02 10:26:37,Teorie býka by Magdalena Maxová,3.88,26.0,5.0,"January 1, 2023",,,,,,,
9788075304278,2024-04-02 10:26:41,Poslední divoké objetí by Luděk Čertík,4.5,2.0,1.0,"June 14, 2023",,,,,,,
9788027910014,2024-04-02 10:26:49,Kronika hříšného kněze aneb Bestie z Karlštejna by Naďa Horáková,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788025741528,2024-04-02 10:26:51,Pod Kaštanem by Barbora Majchráková,3.0,6.0,2.0,"June 15, 2023",,,,,,,
9788027909995,2024-04-02 10:26:54,Bůh lovu by Věra Mertlíková,3.0,3.0,1.0,"January 1, 2023",,,,,,,
9788027910199,2024-04-02 10:26:58,Cejch by Zdeněk Šmíd,4.13,40.0,5.0,"January 1, 1992",,,,,,,
9788024288734,2024-04-02 10:27:11,Prokletí domu U Dvou růží by Jan  Bauer,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788075464620,2024-04-02 10:27:13,Trnitá cesta by Sarah Parsley,3.33,3.0,0.0,"January 1, 2023",,,,,,,
9788027910236,2024-04-02 10:27:18,Kdo ti píše? by Dagmar Digma Čechová,4.33,3.0,1.0,"January 1, 2023",,,,,,,
9788027910045,2024-04-02 10:27:21,smrt hraje vrhcáby by Martina Novotná,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027910106,2024-04-02 10:27:25,Předloha pro vraždu by Eva Mašková,2.67,3.0,2.0,"January 1, 2023",,,,,,,
9788025741917,2024-04-02 10:27:35,Vilda: Příběh tančícího elegána Vildy Jakše by Dalibor Vácha,4.11,9.0,2.0,"January 1, 2023",,,,,,,
9788025741429,2024-04-02 10:27:38,Poslední kacíř by Martin Chadima,2.71,7.0,2.0,"January 1, 2023",,,,,,,
9788025741863,2024-04-02 10:27:41,Amsterodamské vigilie by Lenka Horňáková-Civade,3.4,10.0,4.0,"January 1, 2023",,,,,,,
9788025742303,2024-04-02 10:27:48,Evropanka: Historky z Polesí by Alexej Sevruk,4.0,11.0,0.0,"January 1, 2023",,,,,,,
9788088437109,2024-04-02 10:27:57,Krvavý náhrobek by Anna Beatrix Bártová,3.56,9.0,5.0,"June 1, 2023",,,,,,,
9788074565403,2024-04-02 10:28:06,Strnadův efekt by Jan Kotouč,4.36,22.0,4.0,"January 1, 2023",,,,,,,
9788025742365,2024-04-02 10:28:09,Město v mlze by Jaroslav Konáš,4.0,24.0,8.0,"January 1, 2023",,,,,,,
9788025743188,2024-04-02 10:28:13,Rváčov 2 by Džian Baban,4.25,4.0,0.0,"January 1, 2023",,,,,,,
9788082860019,2024-04-02 10:28:18,Na kolenách by Alica Cárska,3.89,37.0,9.0,"January 1, 2023",,,,,,,
9788024292342,2024-04-02 10:28:22,Zvedá se vítr by Kateřina Surmanová,3.68,92.0,15.0,"September 1, 2023",,,,,,,
9788024951706,2024-04-02 10:28:28,Italské mentolky by Marta Kučíková,3.6,5.0,2.0,"September 1, 2023",,,,,,,
9788088483502,2024-04-02 10:28:31,Psina s princem by Petra Nachtmanová,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788089550920,2024-04-02 10:28:34,Dolniaci by Ivan Habaj,3.5,2.0,0.0,"January 1, 1972",,,,,,,
9788074434976,2024-04-02 10:28:41,Hořím v kameni by Marie Jehličková,4.0,2.0,2.0,"June 1, 2023",,,,,,,
9788074434891,2024-04-02 10:28:43,Nějaké ženy a jacísi muži by Alena Zemančíková,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788090889804,2024-04-02 10:28:46,Kastelán by Maximilián Kavalír,2.0,1.0,1.0,"January 1, 2023",,,,,,,
9788088635109,2024-04-02 10:28:49,Zresetuj mě by Michal Sirotek,4.83,6.0,2.0,"June 26, 2023",,,,,,,
9788088635062,2024-04-02 10:28:52,Pomiluj smrt by Veronika Fiedlerová,4.0,13.0,1.0,"January 1, 2023",,,,,,,
9788088067993,2024-04-02 10:28:55,Sešívance: Druhý steh by Honza Vojtíšek,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788075211828,2024-04-02 10:28:59,Poslední cestopisy by Zofia Bałdyga,4.83,18.0,1.0,"January 1, 2023",,,,,,,
9788024951560,2024-04-02 10:29:06,Perly v botě by Jakub Kohák,0.0,0.0,0.0,"September 1, 2023",,,,,,,
9788076624931,2024-04-02 10:29:09,"Kniha, kterou posypal hvězdný prach by Nora Eckhardtová",3.52,66.0,10.0,"August 1, 2023",,,,,,,
9788024951652,2024-04-02 10:29:14,Rozinky v blátě by David Jan Novotný,5.0,1.0,0.0,,,,,,,,
9788087908648,2024-04-02 10:29:19,Povyk by Božena Správcová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788020721839,2024-04-02 10:29:21,Tchyně nemá jazyk by Kateřina Rudčenková,3.5,14.0,1.0,"September 1, 2023",,,,,,,
9788075501455,2024-04-02 10:29:26,Sidonie by Věra Pasiarová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074043741,2024-04-02 10:29:31,Zloděj tváří by Arnošt Vašíček,3.0,4.0,2.0,"January 1, 2023",,,,,,,
9788075211224,2024-04-02 10:29:34,Výlet do Schengenu / Můj jediný čtenář by Jonáš Hájek,3.6,5.0,2.0,"January 1, 2023",,,,,,,
9788025363850,2024-04-02 10:29:45,Trnitá kletba by Anežka Kočová,4.02,43.0,8.0,"August 31, 2023",,,,,,,
9788020721723,2024-04-02 10:29:53,Žena ve tvaru sklenice by Irena Šťastná,3.5,4.0,0.0,"January 1, 2023",,,,,,,
9788024951898,2024-04-02 10:29:56,Svatební historky aneb Jak jsem se nevdala by Lucie Macháčková,3.71,51.0,12.0,"January 1, 2023",,,,,,,
9788024292182,2024-04-02 10:30:00,Po stopách zločinů by Alena Mornštajnová,3.62,13.0,1.0,"October 1, 2023",,,,,,,
9788088488446,2024-04-02 10:30:04,Vrčící naděje by Lenka Hnátová,3.6,5.0,1.0,"January 1, 2023",,,,,,,
9788072225743,2024-04-02 10:30:06,Kriminální případy z Orlických hor 2 by Jiří Mach,3.0,1.0,0.0,"July 1, 2023",,,,,,,
9788027910137,2024-04-02 10:30:13,"Jak se do lesa volá (Martin Stein, #3) by Marie Horová",3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027722389,2024-04-02 10:30:16,Koruna otráveného stromu by Vlaďka Sacká,3.5,4.0,2.0,"January 1, 2023",,,,,,,
9788090876408,2024-04-02 10:30:19,Otevřely se dveře by Jiří Staněk,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024951157,2024-04-02 10:30:31,Karel IV. – Vzpoura vévodů by Jaromír Jindra,0.0,0.0,0.0,"August 1, 2023",,,,,,,
9788024292724,2024-04-02 10:30:34,Zítra přijde Olah by Martin Sichinger,3.91,22.0,3.0,"September 1, 2023",,,,,,,
9788024293271,2024-04-02 10:30:48,Největší záhady zločinu by Jaroslav V. Mareš,4.25,4.0,1.0,"January 1, 2023",,,,,,,
9788024951713,2024-04-02 10:30:56,Kam jede tohle nástupiště by Iva Pekárková,3.67,9.0,2.0,"October 1, 2023",,,,,,,
9788024951577,2024-04-02 10:30:58,Bobky a fajnový koření by Zuzana Hubeňáková,3.33,3.0,1.0,"September 1, 2023",,,,,,,
9788024951256,2024-04-02 10:31:02,Anežka z Kuenringu: První po královně by Hana Parkánová-Whitton,3.0,2.0,1.0,"October 1, 2023",,,,,,,
9788074926723,2024-04-02 10:31:05,Z Babylonu do Silicon Valley a zpět? by Jan Jakub Šalomoun,4.5,2.0,1.0,"January 1, 2023",,,,,,,
9788024292885,2024-04-02 10:31:08,Srdce z ledu by Jitka Ludvíková,4.8,5.0,0.0,"October 1, 2023",,,,,,,
9788090828995,2024-04-02 10:31:18,13! by Pavel Tomeš,4.0,32.0,3.0,"January 1, 2023",,,,,,,
9788072605712,2024-04-02 10:31:22,Toyen: první dáma surrealismu by Andrea Sedláčková,4.93,15.0,2.0,"January 1, 2023",,,,,,,
9788027515967,2024-04-02 10:31:25,Zbabělí hrdinové by Simona Bohatá,3.38,8.0,0.0,"January 1, 2023",,,,,,,
9788027910182,2024-04-02 10:31:27,Sagittarius by Václav Křivanec,2.2,5.0,1.0,"January 1, 2023",,,,,,,
9788027151783,2024-04-02 10:31:29,Rty s příchutí vína by Aleš Novotný,3.81,37.0,11.0,"January 1, 2023",,,,,,,
9788027517701,2024-04-02 10:31:34,Lenochod Jimmy & jeho backup band by Pavel Bareš,4.18,109.0,24.0,"October 3, 2023",,,,,,,
9788075212153,2024-04-02 10:31:46,Zbabělé zápisky z ukrajinské války by Adéla Knapová,3.33,12.0,2.0,"January 1, 2023",,,,,,,
9788074535277,2024-04-02 10:31:50,Návrat by Kateřina Pojkarová,3.33,3.0,0.0,"January 1, 2014",,,,,,,
9788026448464,2024-04-02 10:31:53,Deníček Camille G: Troječka by Camille G,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024951416,2024-04-02 10:31:55,Ďábelská tvář by Klára Janečková,2.67,3.0,0.0,"January 1, 2002",,,,,,,
9788088635185,2024-04-02 10:32:05,Polibek Choroby by Tom Gottwald,3.29,7.0,2.0,"July 31, 2023",,,,,,,
9788027518128,2024-04-02 10:32:13,Vyhoření by Petr Šesták,3.83,48.0,7.0,"January 1, 2023",,,,,,,
9788027518111,2024-04-02 10:32:17,Taneční hodiny dělníků dřevařského závodu by Václav Vomáčka,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027517619,2024-04-02 10:32:19,Pláňata by Petra Dvořáková,3.84,238.0,28.0,"October 1, 2023",,,,,,,
9788027517909,2024-04-02 10:32:25,Němé duše by Jitka Ládrová,3.21,24.0,8.0,"January 1, 2023",,,,,,,
9788090829978,2024-04-02 10:32:30,Padlý anděl by Petra Kamlachová,3.67,3.0,0.0,"August 10, 2023",,,,,,,
9788027518142,2024-04-02 10:32:37,Vážný román by Pavel Zajíc,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788076374041,2024-04-02 10:32:40,Láska je kurva a jiné povídky by Petr Šabach,3.75,8.0,0.0,"October 1, 2023",,,,,,,
9788088641018,2024-04-02 10:32:43,"Rád čichám ke zvířatům, která jsi vycpala ty by Luboš Svoboda",4.14,14.0,2.0,"January 1, 2023",,,,,,,
9788027517459,2024-04-02 10:32:45,"Nekonečný krok (Koruna snů, #2) by Jan Kucin",4.33,3.0,0.0,"November 24, 2023",,,,,,,
9788076960008,2024-04-02 10:32:49,Jen jednou za věčnost by Martin Vopěnka,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788090818538,2024-04-02 10:32:52,Mezitah: Chyba lávky by Albert Maršík,0.0,0.0,0.0,"September 1, 2023",,,,,,,
9788026511854,2024-04-02 10:33:02,Náměsíční vrazi by Stanislava Veselá,4.15,41.0,3.0,"January 1, 2023",,,,,,,
9788026725114,2024-04-02 10:33:04,Kafe a chlup: Příběhy z kočičí kavárny by Michaela  Šalé,4.2,5.0,2.0,"January 1, 2023",,,,,,,
9788026449119,2024-04-02 10:33:07,Skutečné zločiny na Plzeňsku by František Müller,4.29,17.0,1.0,"September 21, 2023",,,,,,,
9788026725350,2024-04-02 10:33:10,"Devátý neznámý (Emily a komorník, #2) by Jan Gardner",3.18,11.0,2.0,"September 28, 2023",,,,,,,
9788026725220,2024-04-02 10:33:13,Hotel Atlantic by Barbora Šťastná,4.35,37.0,7.0,"January 1, 2023",,,,,,,
